#"Step","Potential Energy (kJ/mole)"
100,122.30590896324492
200,118.31526943548658
300,174.83897372937716
400,113.21173266086379
500,132.5890305115559
600,116.6932261168167
700,116.24175201004579
800,184.62545895095604
900,111.31710445680689
1000,125.28308921152687
1100,125.38360700154746
1200,166.39918549674414
1300,104.81868591397637
1400,168.61253578211694
1500,117.3074066356656
1600,142.42658486398267
1700,181.75982901592565
1800,162.27760250954688
1900,128.25283558023568
2000,165.41442344203512
2100,163.25088453890834
2200,163.42349159841268
2300,167.35112041495438
2400,155.2859098425509
2500,142.08762236877953
2600,110.8398630707003
2700,96.17992510023049
2800,137.7368672316219
2900,140.21565302796512
3000,147.44548524802465
3100,124.44054993936052
3200,102.81447463680477
3300,162.24284407007926
3400,119.41670720088206
3500,167.2042921287515
3600,124.77395063760675
3700,134.2692726360566
3800,129.18616684273
3900,199.61416648204158
4000,144.11247212831535
4100,125.73511641645334
4200,119.20246191337168
4300,114.3121425971187
4400,163.81145902571487
4500,163.1812736777132
4600,118.99333937490076
4700,155.14785154497315
4800,116.789918423307
4900,99.36842550835723
5000,143.73576116438676
5100,116.61677871015951
5200,133.08941322869697
5300,143.7960614398298
5400,145.54838852432312
5500,123.33707861823996
5600,108.70827012478011
5700,130.831403535909
5800,116.70965792302167
5900,108.61245326386427
6000,133.92935267864982
6100,125.24890314357144
6200,138.62092991032466
6300,91.05014836119706
6400,125.05526168020293
6500,120.91335737775465
6600,92.41375715808611
6700,129.43937801422706
6800,155.99142756923936
6900,123.13994983660913
7000,114.08800884877817
7100,129.0848662855492
7200,104.42321671253237
7300,140.13728766733846
7400,180.90271512438446
7500,169.386903742241
7600,133.32966485427585
7700,79.9984430419371
7800,181.1377154198285
7900,168.236145511218
8000,151.11176275354276
8100,133.00300195777862
8200,124.90764009632362
8300,179.19117493242032
8400,99.15351353134544
8500,119.5793284463639
8600,187.0130709655324
8700,162.679282933847
8800,138.18664084593303
8900,132.5215997311767
9000,116.74632572462316
9100,145.5850414194845
9200,99.68439741117385
9300,153.89229945037056
9400,125.3542380427082
9500,101.02816443119706
9600,117.78865509817989
9700,143.8048555741815
9800,161.98033576244066
9900,110.32097369389078
10000,119.25362169819599
10100,125.09518602488345
10200,171.12566168415054
10300,136.2113170127816
10400,138.85352858331655
10500,135.1051501452557
10600,141.38422035421343
10700,167.11864199739873
10800,126.89412939676362
10900,106.99685927330444
11000,138.32300391435697
11100,142.48991909603333
11200,158.44305563241448
11300,131.01717857617993
11400,114.11290020261626
11500,131.89236540568564
11600,165.09115878769444
11700,191.96118404917684
11800,122.66448672420076
11900,135.49140181956847
12000,116.71910904167633
12100,130.3182438792752
12200,143.18151385061765
12300,103.67328694306084
12400,136.13732008038176
12500,163.28353637621518
12600,174.3157015750608
12700,133.24627954166064
12800,197.37283480221424
12900,121.41695664174594
13000,137.06629191780874
13100,163.2183043994088
13200,157.14340935143926
13300,164.14711305727872
13400,153.52732464779845
13500,142.16866899614018
13600,146.16468906024133
13700,105.40905406821976
13800,153.72077151656273
13900,167.41916678022378
14000,153.45404344069954
14100,116.16477765255603
14200,149.83674346090393
14300,93.24509053411589
14400,135.61832884338804
14500,134.889134843889
14600,84.18784628699626
14700,162.65197405300938
14800,108.27143056810966
14900,116.81026775832186
15000,156.60850547392096
15100,114.45322926379777
15200,136.32669712097038
15300,120.71734748646205
15400,158.8496787790356
15500,122.58262705258743
15600,125.39473552349253
15700,105.74895924930058
15800,125.46793309799376
15900,166.41115546278854
16000,106.76504193284879
16100,131.80993830598936
16200,117.5014502355277
16300,146.72026874066097
16400,128.62436396122285
16500,175.4577455064268
16600,135.2835247460943
16700,121.84933464995068
16800,167.08828478283516
16900,106.25295152839855
17000,106.93181398850254
17100,100.71401399632579
17200,121.36417364946625
17300,156.92349932956188
17400,223.127865596815
17500,127.49973851115065
17600,156.42045622019089
17700,161.91577329620878
17800,209.02038655138696
17900,110.725002136438
18000,128.17681567071182
18100,135.178430931753
18200,153.23578975286003
18300,146.7582213786166
18400,142.82650923675087
18500,125.70880427134533
18600,126.77836647873399
18700,117.09843631357208
18800,145.621517190842
18900,166.51300669521615
19000,125.33761438286608
19100,109.56576439538802
19200,151.3926394453321
19300,143.77250390498241
19400,101.5440263349429
19500,100.7371946205215
19600,127.157433464815
19700,132.9119085607731
19800,141.07533665016516
19900,95.19118864507428
20000,154.17759951306923
