#"Step","Potential Energy (kJ/mole)"
100,61.08415985107422
200,56.50041961669922
300,65.73291015625
400,57.57987976074219
500,51.428680419921875
600,80.86909484863281
700,54.80793762207031
800,57.37451171875
900,64.69985961914062
1000,58.191795349121094
1100,64.731914627904
1200,55.732243016791784
1300,63.46572560315877
1400,40.20014946329305
1500,50.1896661338447
1600,59.82079384168893
1700,62.87849394419077
1800,62.701181563802606
1900,62.558467792499705
2000,75.98747995639596
2100,51.963964369847105
2200,84.34018833675275
2300,60.5262317158282
2400,64.66241829815151
2500,64.80142098270785
2600,66.56107941983262
2700,65.35328115718461
2800,57.694927055814716
2900,54.38221430917163
3000,56.49267429449759
3100,62.26538964115379
3200,59.57278988616445
3300,74.53431641776771
3400,64.0910962243276
3500,56.64973809765462
3600,72.5486950745556
3700,59.05363976048052
3800,56.18267570814464
3900,56.55128504100871
4000,60.02442435521739
4100,84.35418510852344
4200,66.16050153271337
4300,52.32185084108801
4400,58.330344797020224
4500,67.38118194941451
4600,71.32096172689748
4700,62.73381533278948
4800,48.91414556815745
4900,54.21095792334502
5000,82.79576073184396
5100,71.37679054048134
5200,76.17895500307047
5300,58.62044494712071
5400,61.90143745569407
5500,61.225236430994386
5600,69.05443868131185
5700,63.51038839266007
5800,63.84603703863545
5900,50.23078878392983
6000,54.601070196012856
6100,58.52784830913279
6200,75.48571276647503
6300,67.10812746632425
6400,76.14384723154451
6500,50.90363215855807
6600,76.62025169795908
6700,60.60672221420038
6800,80.11919226358252
6900,64.92946373062165
7000,52.96517283756448
7100,79.1162432922347
7200,64.21649194252156
7300,70.29178864890996
7400,68.27155303312874
7500,55.45332562737735
7600,57.637357109535856
7700,56.046719159549525
7800,59.3702262337524
7900,62.73304772997803
8000,56.492675772899304
8100,67.24824507905306
8200,57.14428767887477
8300,99.51970876303203
8400,67.88956758207202
8500,97.80700668213163
8600,60.82097715311117
8700,47.18948198077568
8800,58.06668072369973
8900,66.02871036916932
9000,64.7543751628232
9100,62.35166150877841
9200,65.30845859608318
9300,60.72397967896839
9400,65.64505553832622
9500,66.99331392844373
9600,90.49225871021393
9700,64.01656111448753
9800,57.0602785352401
9900,74.69639324938792
10000,52.3016268089202
10100,68.95587987462388
10200,77.56749934250122
10300,68.31286095447048
10400,62.95690426312053
10500,62.09475432372447
10600,65.11669425998566
10700,55.578008628569464
10800,74.0879141154686
10900,55.3305537943813
11000,49.96800211276372
11100,69.46115114058088
11200,71.74563377609977
11300,50.59437187709421
11400,44.57510880438783
11500,81.07628936095136
11600,67.39228962740596
11700,76.41490318903273
11800,74.9133705247984
11900,61.66984001070888
12000,54.1799244480685
12100,67.85369789624346
12200,57.71405841015548
12300,70.47688917692031
12400,54.92974408750561
12500,67.28420164831196
12600,72.07964748092914
12700,44.66124623799635
12800,45.30897230025538
12900,86.73836278775728
13000,62.774384315400866
13100,58.2926096350329
13200,62.78657791903524
13300,57.849344508730276
13400,51.5209058777732
13500,71.12665905363502
13600,71.94138125486015
13700,54.33231049940737
13800,76.73778760928357
13900,69.12906917247409
14000,63.607079141668564
14100,62.386878148335214
14200,59.29488668766193
14300,67.58057428145173
14400,47.340654642871854
14500,62.534856402603396
14600,63.49438007035579
14700,69.73796892328453
14800,69.37095441246056
14900,87.18630176374525
15000,76.26389227605364
15100,92.10789064249437
15200,70.44647387215512
15300,47.25105248108582
15400,68.3979688766114
15500,64.64394830597631
15600,72.38325751011119
15700,50.62165283762096
15800,64.62648429863778
15900,68.06294752013247
16000,81.31404349688988
16100,62.781102588673264
16200,81.23426044847689
16300,70.10249012982823
16400,53.54482424441503
16500,60.24157023180674
16600,58.11219295138466
16700,54.96365515406032
16800,66.26286105004642
16900,64.28766875063975
17000,85.95072937011969
17100,44.98357324032611
17200,63.979289771130695
17300,75.71611383112125
17400,88.01352061928908
17500,58.58432096424531
17600,52.0773206038714
17700,63.23207752207191
17800,58.815603429855166
17900,64.52583337748638
18000,73.95716500466223
18100,74.41276273997875
18200,64.52430615206195
18300,62.36618552076653
18400,54.53201898067832
18500,63.944757285174106
18600,59.86265457959086
18700,64.20536046494246
18800,76.99567859242048
18900,66.95417691874415
19000,57.09833431156029
19100,83.05179121912381
19200,76.11084004221634
19300,48.715063278177944
19400,50.6814090976622
19500,49.575904400460814
19600,63.09212738368977
19700,60.49396361014587
19800,61.18989658604075
19900,66.68021833526296
20000,73.3167328829287
20100,57.93104478312481
20200,69.85233301152935
20300,78.63093350118439
20400,98.40915996081931
20500,69.63851220660422
20600,64.55581732939287
20700,67.45035310329632
20800,53.40056060690644
20900,70.53299808829564
21000,71.37499772254742
21100,74.5668068175719
21200,68.70788787563326
21300,64.91091664690481
21400,62.325146434400516
21500,60.47614671683934
21600,59.53769474396101
21700,52.208421416695074
21800,61.50220500583154
21900,65.13991612221943
22000,60.530908887414355
22100,55.66666909996578
22200,61.46471686801828
22300,71.79242204368798
22400,49.33201012894821
22500,69.00320823316582
22600,58.719289491092326
22700,69.13637926110698
22800,62.09708722666016
22900,68.59009102682298
23000,78.69041178365599
23100,70.85147297577974
23200,48.95217599231517
23300,60.44875107308431
23400,71.82026557388707
23500,54.74868169260935
23600,65.39480259770944
23700,57.78563985154065
23800,65.33704781506638
23900,74.54183101749382
24000,73.35732861905016
24100,55.46852179444893
24200,64.81575247381012
24300,86.74562110791061
24400,76.69285217254188
24500,74.516922609563
24600,68.78807831334956
24700,59.37626342275418
24800,64.89323029468449
24900,65.32653188888312
25000,53.892887304179936
25100,62.25695060538206
